customer_id,home_loan_flag,car_loan_flag,education_loan_flag,personal_loan_flag,business_loan_flag,gold_loan_flag,loan_amount,emi_amount,foir,outstanding_balance,loan_tenure_months,repayment_status,dpd_bucket,foreclosure_flag,topup_loan_flag,has_any_loan
CUST012542,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012543,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012544,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012545,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012546,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012547,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012548,0,0,0,0,0,1,285736.07,15382.84,0.121,218901.94,24,regular,0,0,1,1
CUST012549,0,1,0,0,0,0,387466.15,8838.23,0.3769,124068.45,48,regular,0,0,0,1
CUST012550,0,0,0,0,0,1,329073.05,17352.79,0.2344,184570.25,24,regular,0,1,0,1
CUST012551,0,0,0,1,0,0,362278.02,12384.12,0.2945,160072.46,12,regular,0,0,0,1
CUST012552,0,0,0,1,0,1,68837.44,3876.53,0.3024,10190.01,18,regular,0,0,0,1
CUST012553,0,0,0,0,0,1,39375.02,2100.53,0.301,8542.03,24,regular,0,0,0,1
CUST012554,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012555,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012556,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012557,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012558,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,1,0,0
CUST012559,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012560,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012562,0,0,0,1,0,1,10000.0,531.71,0.043,6577.9,12,regular,0,0,0,1
CUST012563,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012564,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST012565,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012566,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST012567,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012568,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012569,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012570,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012571,0,0,0,1,0,1,97196.4,5417.12,0.275,69764.45,6,regular,0,1,0,1
CUST012572,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012573,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012574,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,1,0
CUST012575,0,0,0,0,0,1,204901.97,11754.81,0.323,98034.3,18,delayed,1-30,0,0,1
CUST012576,0,0,0,0,0,1,462042.86,25118.09,0.0565,344311.38,6,regular,0,0,0,1
CUST012577,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012578,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012579,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012580,0,1,0,0,0,0,316434.33,6745.59,0.5079,179646.06,60,regular,0,0,0,1
CUST012581,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012582,0,1,0,0,0,0,100000.0,2201.9,0.0862,40402.31,60,regular,0,0,0,1
CUST012583,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST012584,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012585,0,0,0,1,0,1,116986.89,6365.03,0.1358,32434.21,18,regular,0,0,0,1
CUST012586,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012587,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012588,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012589,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012590,0,0,0,0,0,1,10000.0,563.13,0.0504,6099.26,18,regular,0,0,0,1
CUST012591,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012592,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012593,0,0,0,0,0,1,47400.36,2527.48,0.1147,31547.56,18,delayed,1-30,0,0,1
CUST012594,0,0,0,0,0,1,481911.28,26393.38,0.0534,137597.85,24,regular,0,0,0,1
CUST012595,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012596,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012597,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012598,0,0,0,1,0,0,20261.72,670.1,0.0268,14554.0,12,regular,1-30,0,0,1
CUST012599,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012600,0,0,0,1,0,0,162535.73,5740.86,0.2649,126232.83,36,regular,0,1,1,1
CUST012601,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012602,0,1,0,0,0,0,535312.74,11679.08,0.3428,295360.91,84,regular,0,0,0,1
CUST012603,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012604,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012605,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012606,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012607,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012608,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012609,0,0,0,1,0,0,128301.26,4417.3,0.0763,31627.87,48,regular,1-30,1,1,1
CUST012610,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012611,0,1,0,0,0,0,392637.01,8333.05,0.4701,350985.77,84,regular,0,0,0,1
CUST012612,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012613,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012614,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012615,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012616,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012617,0,0,0,1,0,0,10000.0,335.16,0.0225,2199.99,48,regular,0,0,0,1
CUST012618,0,0,0,1,0,1,212491.16,12186.63,0.0872,110379.08,24,regular,0,0,0,1
CUST012619,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012620,0,0,0,0,0,1,137885.24,7419.44,1.1685,14820.51,6,regular,0,0,0,1
CUST012621,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST012622,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012623,0,0,0,1,0,0,140223.66,4708.13,0.2731,54383.68,36,regular,0,0,0,1
CUST012624,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012626,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST012627,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,1,0,0
CUST012628,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012629,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012630,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012631,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012632,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012633,0,0,0,0,0,1,88120.48,4675.0,0.0866,61862.15,12,default,61-90,0,0,1
CUST012634,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST012635,0,0,1,0,0,0,1179751.19,15147.22,0.534,975015.43,84,regular,0,0,0,1
CUST012636,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012637,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012638,0,1,0,0,0,0,850260.37,18496.77,0.6661,206342.08,36,regular,0,0,1,1
CUST012639,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012640,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012641,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012642,0,1,0,0,0,0,570456.78,13098.2,0.9251,96324.66,84,regular,1-30,0,0,1
CUST012643,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012644,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012645,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012646,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012647,0,0,0,1,0,0,303864.47,10134.67,0.1157,249274.18,24,regular,0,0,0,1
CUST012648,0,0,0,1,0,0,116151.74,3915.69,0.0901,64275.41,48,regular,0,0,0,1
CUST012649,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST012650,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012651,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012652,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012654,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012655,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012656,0,0,0,1,0,0,10000.0,327.21,0.0519,1215.61,48,regular,0,0,0,1
CUST012657,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012658,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012659,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST012660,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012661,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST012662,0,0,0,1,0,0,563558.7,18564.67,0.1313,348182.5,60,regular,0,0,0,1
CUST012663,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012664,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012665,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012666,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012667,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012668,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012669,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012670,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012671,0,1,0,0,0,0,100000.0,2095.65,0.231,78845.1,36,regular,0,0,0,1
CUST012672,0,0,0,1,0,1,251426.25,13270.79,0.3296,67944.9,6,regular,0,0,0,1
CUST012673,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST012674,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012675,0,0,1,0,0,0,334821.31,4173.62,0.0896,210391.6,120,regular,0,0,0,1
CUST012676,0,0,0,0,0,1,173694.59,9116.83,0.2041,76761.48,12,regular,0,0,0,1
CUST012677,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,1,0,0
CUST012678,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012679,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012680,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012681,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012682,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012683,0,1,0,0,0,0,443829.28,9829.9,0.2172,380523.49,48,regular,0,0,0,1
CUST012684,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012686,1,0,0,0,0,0,8682165.89,70418.73,0.5312,5535222.5,120,regular,0,0,0,1
CUST012687,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012688,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012689,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012690,0,0,0,1,0,0,234355.15,8291.27,0.2395,101645.27,12,regular,0,0,0,1
CUST012691,0,0,0,0,0,1,188443.72,10382.68,0.1921,123422.53,6,regular,0,0,0,1
CUST012692,0,0,0,1,0,0,461562.07,15846.95,0.1218,79775.97,60,regular,0,0,0,1
CUST012693,0,1,0,1,0,0,301124.98,6571.3,0.2351,70853.63,84,regular,0,0,0,1
CUST012694,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012695,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012696,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012697,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012698,0,1,0,1,0,0,1743728.93,38267.55,0.1045,491498.5,48,regular,0,0,1,1
CUST012699,0,0,0,1,0,0,260679.33,9294.49,0.5359,228868.16,24,regular,0,0,1,1
CUST012700,0,0,0,1,0,0,480710.72,15966.18,0.3273,66109.37,36,regular,0,0,0,1
CUST012701,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012702,0,0,0,0,0,1,84051.39,4560.93,0.2082,39157.09,18,regular,0,0,0,1
CUST012703,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012704,0,0,0,1,0,0,310535.92,10737.43,0.2004,36263.68,24,regular,0,0,0,1
CUST012705,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012706,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012707,0,0,0,0,0,1,119175.96,6657.2,0.2604,25423.87,24,regular,0,0,0,1
CUST012708,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012709,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012710,0,0,0,0,0,1,10000.0,538.18,0.0926,5358.28,24,regular,0,0,0,1
CUST012711,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012712,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012713,0,1,0,0,0,0,1173100.74,26479.28,0.4388,1034049.17,60,delayed,31-60,0,0,1
CUST012714,0,0,0,0,0,1,209541.1,11763.45,0.4377,143073.74,24,delayed,31-60,0,0,1
CUST012715,0,0,0,1,0,0,299011.68,9989.38,0.27,52606.44,36,regular,0,0,0,1
CUST012716,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST012717,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012718,0,0,0,1,0,1,10000.0,552.57,0.0139,5499.65,24,regular,0,0,0,1
CUST012719,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012720,0,0,0,0,0,1,92668.36,5195.91,0.5323,47255.53,24,regular,0,0,0,1
CUST012721,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012722,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012723,1,0,0,0,0,0,6449347.0,55429.22,0.4841,1354526.86,240,regular,0,0,0,1
CUST012724,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST012725,0,0,0,0,0,1,138025.68,7254.28,0.3755,122922.59,24,regular,0,0,0,1
CUST012726,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012727,0,1,0,1,0,0,192025.86,4271.64,0.1527,72560.74,36,regular,1-30,0,0,1
CUST012728,0,0,0,1,0,0,10000.0,324.26,0.0578,2841.94,24,regular,0,0,0,1
CUST012729,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012730,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012731,0,0,0,1,0,1,121629.46,6558.43,0.0865,30346.82,6,regular,0,0,0,1
CUST012732,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012733,0,1,0,0,0,0,1374234.59,31142.56,0.4269,176905.58,48,delayed,31-60,0,0,1
CUST012734,0,0,0,0,0,1,397356.63,21073.54,0.062,152819.96,6,delayed,1-30,0,0,1
CUST012735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012736,0,1,0,0,0,0,390463.91,8275.81,0.6897,69631.18,48,regular,0,0,1,1
CUST012737,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012738,0,0,0,0,0,1,80158.09,4606.74,0.1427,17834.82,6,regular,0,0,0,1
CUST012739,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012740,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012741,0,0,0,0,0,1,222408.78,12597.41,0.2108,99533.5,12,regular,0,0,0,1
CUST012742,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012743,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012744,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012745,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012746,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012747,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012748,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012749,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,1,0,0
CUST012750,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012751,0,0,0,1,0,1,130850.13,7072.81,0.3081,63665.52,12,regular,1-30,0,0,1
CUST012752,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012753,0,1,0,1,0,0,265320.27,5777.29,0.3935,93069.18,60,regular,0,0,0,1
CUST012754,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012755,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012756,0,0,0,0,0,1,349207.65,18917.59,0.2874,235898.81,6,delayed,1-30,0,0,1
CUST012757,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012758,0,0,1,0,0,0,50000.0,680.46,0.0806,20654.14,120,regular,1-30,0,0,1
CUST012759,0,0,0,1,0,0,64153.39,2275.1,0.0438,10112.1,12,regular,0,0,0,1
CUST012760,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012761,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST012762,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012763,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012764,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012765,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012766,0,1,0,0,0,0,840356.64,17773.65,0.3397,632191.08,60,regular,0,0,0,1
CUST012767,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012768,0,1,0,0,0,0,963219.71,21266.88,0.4464,236859.81,60,regular,0,0,0,1
CUST012769,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012770,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST012771,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012772,0,0,0,1,0,0,583527.93,20696.08,0.171,236236.72,24,regular,1-30,0,0,1
CUST012773,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST012774,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012775,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012776,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012777,0,0,0,1,0,0,321931.53,10437.19,0.1997,224504.31,24,regular,1-30,0,1,1
CUST012778,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012779,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012780,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012781,0,0,0,0,0,1,389114.51,22131.89,0.0852,60382.65,12,regular,0,1,0,1
CUST012782,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012783,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012784,0,0,0,0,0,1,129553.26,6906.05,0.2901,62200.84,18,regular,0,0,1,1
CUST012785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012786,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012787,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012788,0,0,0,0,0,1,251239.71,14237.74,0.3247,36826.26,6,default,90+,0,1,1
CUST012789,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012790,0,0,0,1,0,0,136409.19,4734.95,0.0855,40732.02,36,regular,0,1,0,1
CUST012791,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012792,0,0,1,0,0,0,1164288.99,14458.03,0.3293,805507.24,120,regular,0,0,0,1
CUST012793,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012794,0,0,0,1,0,0,506686.73,16574.05,0.1646,324481.02,60,regular,0,0,0,1
CUST012795,0,0,0,0,0,1,146079.86,8218.75,0.2399,73569.22,12,regular,0,0,0,1
CUST012796,0,0,0,1,0,0,44289.02,1543.7,0.0294,29380.49,24,regular,0,0,1,1
CUST012797,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012798,0,0,0,0,0,1,120808.29,6741.17,1.2853,81498.05,18,regular,0,0,0,1
CUST012799,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012800,0,1,0,0,0,0,262791.8,5823.61,0.2949,209399.05,48,regular,0,0,0,1
CUST012801,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST012802,0,1,0,1,0,0,273707.8,6196.35,0.1265,106318.14,60,regular,0,0,0,1
CUST012803,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012804,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012805,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012806,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012807,0,0,0,1,0,0,10000.0,355.95,0.0529,5676.11,60,regular,0,0,0,1
CUST012808,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012809,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012810,0,0,0,1,0,0,276964.67,9820.36,0.598,176387.65,60,regular,0,0,0,1
CUST012811,0,0,0,1,0,0,39982.98,1405.59,0.0337,30726.14,24,regular,1-30,0,0,1
CUST012812,0,0,0,1,0,0,30826.32,1029.71,0.0597,20040.74,48,regular,0,0,1,1
CUST012813,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012814,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012815,0,0,0,0,0,1,63714.53,3398.98,0.1628,28307.61,12,default,61-90,0,0,1
CUST012816,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012817,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012818,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012819,0,0,0,0,0,1,181755.84,10293.6,0.2795,53014.59,24,default,90+,0,0,1
CUST012820,0,0,0,0,0,1,87117.83,4867.91,0.2183,10680.54,12,default,90+,0,0,1
CUST012821,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012822,0,0,0,0,0,1,10000.0,530.76,0.0569,1270.47,12,regular,0,0,1,1
CUST012823,0,0,0,1,0,0,235743.93,7918.67,0.1355,169698.57,36,regular,1-30,0,0,1
CUST012824,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
