customer_id,recommended_product,clv_tier,cibil_score,confidence_pct,top1_feature,top1_shap,top1_value,top2_feature,top2_shap,top2_value,top3_feature,top3_shap,top3_value,top_blocker_feature,top_blocker_shap
CUST003428,insurance,normal,614,100.0,default_history_flag,3.9088,1.0,is_blocked,1.7752,1.0,top2_risk_percentage,0.6874,42.56,is_retired,-0.4848
CUST010226,education_loan,normal,761,100.0,is_student,3.7612,1.0,occupation_enc,0.9336,5.0,online_spend_ratio,0.8323,0.0869,age_x_income,-0.2028
CUST014598,consumer_durable,normal,743,95.4,online_spend_ratio,2.1231,0.1572,ecommerce_to_spend_ratio,1.2445,0.1571,income_group_ord,1.0707,1.0,top2_confidence_score,-0.327
CUST019300,consumer_durable,normal,771,100.0,online_spend_ratio,2.5739,0.1581,ecommerce_to_spend_ratio,1.4126,0.1581,income_group_ord,1.3439,2.0,digital_credit_ready,-0.289
CUST018349,credit_card,elite,820,99.2,digital_credit_ready,1.5,1.0,clv_tier_enc,0.8569,1.0,is_premium,0.8358,1.0,prime_home_age,-0.6518
CUST004713,consumer_durable,normal,697,98.3,online_spend_ratio,1.8505,0.1751,ecommerce_to_spend_ratio,1.1859,0.1751,age,0.6112,36.0,income_group_ord,-0.6433
CUST003098,insurance,normal,638,100.0,default_history_flag,1.9071,1.0,bureau_x_writeoff,1.8459,6.0,bureau_inquiries_6m,1.0651,6.0,is_retired,-0.3586
CUST007058,credit_card,normal,801,99.2,digital_credit_ready,1.2004,1.0,prime_home_age,0.6381,0.0,strong_digital,0.3724,1.0,online_spend_ratio,-0.4875
CUST010155,credit_card,super_hni,774,92.8,digital_credit_ready,1.2655,1.0,clv_tier_enc,0.8545,2.0,is_premium,0.621,1.0,prime_home_age,-0.7544
CUST019178,consumer_durable,normal,676,97.8,income_group_ord,1.3875,1.0,cibil_risky_zone,0.5425,1.0,cibil_score_bucket_ord,0.3716,2.0,online_spend_ratio,-1.2017
CUST017296,education_loan,normal,803,100.0,is_student,3.8425,1.0,occupation_enc,0.9573,5.0,credit_history_years,0.5706,2.0,credit_history_score,-0.3669
CUST007087,home_loan,normal,818,99.8,prime_home_age,1.8834,1.0,top2_risk_percentage,0.6862,13.37,profit_of_top_eligible,0.5543,100.0,cc_credit_limit,-0.0758
CUST017780,credit_card,normal,762,100.0,digital_credit_ready,1.2032,1.0,top2_risk_percentage,0.8084,3.28,prime_home_age,0.7527,0.0,top2_confidence_score,-0.1321
CUST019513,home_loan,normal,780,99.8,prime_home_age,1.6481,1.0,top2_risk_percentage,0.6483,12.63,profit_of_top_eligible,0.3567,100.0,credit_capacity_score,-0.2338
CUST000270,consumer_durable,normal,780,100.0,online_spend_ratio,2.1833,0.1527,ecommerce_to_spend_ratio,1.2209,0.1527,income_group_ord,1.1644,1.0,is_student,-0.6308
CUST003357,insurance,normal,638,99.8,default_history_flag,4.3535,1.0,is_blocked,1.9572,1.0,top2_risk_percentage,0.6737,40.26,insurance,-0.5698
CUST013252,education_loan,normal,805,100.0,is_student,3.7502,1.0,occupation_enc,0.9175,5.0,age,0.6598,34.0,online_spend_ratio,-0.3397
CUST009095,credit_card,normal,782,100.0,digital_credit_ready,1.7288,1.0,prime_home_age,0.6802,0.0,cc_utilization_ratio,0.4789,0.0,age_x_cibil,-0.2313
CUST005033,insurance,normal,656,99.6,is_retired,7.4414,1.0,occupation_enc,0.5309,2.0,top2_risk_percentage,0.3642,40.46,high_saver,-0.3189
CUST004729,credit_card,normal,809,99.2,digital_credit_ready,1.1815,1.0,foir_x_cibil,0.8051,0.4301,foir_high,0.7699,1.0,cc_utilization_ratio,-0.5427
CUST005008,education_loan,normal,758,100.0,is_student,3.7232,1.0,occupation_enc,0.9246,5.0,online_spend_ratio,0.8774,0.1139,age,-0.6451
CUST018552,insurance,elite,810,99.4,insurance,0.8638,0.0,high_saver,0.615,1.0,affluent,0.5609,1.0,is_retired,-0.6152
CUST003430,home_loan,normal,712,99.5,prime_home_age,1.699,1.0,top2_risk_percentage,0.6437,23.54,profit_of_top_eligible,0.5396,100.0,digital_x_online,-0.2957
CUST007311,credit_card,normal,775,99.2,digital_credit_ready,1.327,1.0,prime_home_age,0.7128,0.0,cc_utilization_ratio,0.4944,0.0,is_premium,-0.1641
CUST016397,education_loan,normal,806,100.0,is_student,3.7117,1.0,occupation_enc,0.9091,5.0,credit_history_years,0.5334,1.0,online_spend_ratio,-0.4109
CUST016035,credit_card,normal,758,99.4,digital_credit_ready,1.6434,1.0,top2_risk_percentage,0.7955,3.0,prime_home_age,0.7642,0.0,top2_confidence_score,-0.138
CUST004244,personal_loan,normal,829,100.0,profit_of_top_eligible,1.249,100.0,top2_risk_percentage,0.9138,6.21,low_income,0.861,1.0,cibil_score,-0.5462
CUST002074,education_loan,normal,643,98.3,is_student,3.8303,1.0,occupation_enc,0.9591,5.0,credit_history_years,0.5495,2.0,top2_confidence_score,-0.0787
CUST006859,credit_card,normal,821,99.8,digital_credit_ready,1.6112,1.0,prime_home_age,0.6806,0.0,cc_utilization_ratio,0.5106,0.0,is_premium,-0.1683
CUST008466,insurance,normal,667,99.6,default_history_flag,2.0743,1.0,bureau_x_writeoff,1.835,6.0,bureau_inquiries_6m,1.1812,6.0,is_retired,-0.368
CUST010455,credit_card,normal,813,68.4,digital_credit_ready,1.0605,1.0,foir_x_cibil,0.9343,0.4155,foir_high,0.9023,1.0,online_spend_ratio,-0.5247
CUST001100,personal_loan,elite,788,58.7,profit_of_top_eligible,0.8734,100.0,top2_risk_percentage,0.7256,7.55,occupation_enc,0.4268,4.0,low_income,-1.6776
CUST016682,consumer_durable,normal,803,100.0,online_spend_ratio,2.3719,0.1599,ecommerce_to_spend_ratio,1.3261,0.1599,income_group_ord,1.1069,1.0,digital_credit_ready,-0.2773
CUST014028,personal_loan,normal,743,99.8,cibil_score,1.8148,743.0,profit_of_top_eligible,1.5758,100.0,low_income,0.8119,1.0,digital_x_online,-0.4811
CUST018014,credit_card,normal,793,99.8,digital_credit_ready,1.1024,1.0,foir_x_cibil,0.9456,0.7353,foir_high,0.929,1.0,prime_home_age,-0.5138
CUST001299,car_loan,normal,688,100.0,cibil_risky_zone,1.5511,1.0,profit_of_top_eligible,0.5323,65.0,cibil_gte_700,0.3688,0.0,dpd_bucket_ord,-0.2706
CUST004867,home_loan,normal,804,99.8,prime_home_age,1.7241,1.0,credit_capacity_score,0.5194,94.822,profit_of_top_eligible,0.3417,100.0,digital_x_online,-0.336
CUST008176,personal_loan,normal,739,100.0,cibil_score,1.9474,739.0,profit_of_top_eligible,1.5788,100.0,low_income,0.7676,1.0,digital_x_online,-0.5887
CUST007578,personal_loan,normal,743,100.0,cibil_score,2.0061,743.0,profit_of_top_eligible,1.6705,100.0,low_income,0.8486,1.0,digital_x_online,-0.4478
CUST018468,credit_card,elite,840,99.8,is_premium,0.7721,1.0,cibil_gte_700,0.6498,1.0,cc_utilization_ratio,0.4097,0.0,digital_credit_ready,-0.688
CUST008137,consumer_durable,normal,855,87.1,online_spend_ratio,1.2972,0.1498,ecommerce_to_spend_ratio,1.1672,0.1498,income_group_ord,1.1429,1.0,digital_credit_ready,-0.3581
CUST006020,home_loan,normal,818,95.9,prime_home_age,1.7988,1.0,top2_risk_percentage,0.5516,17.88,credit_capacity_score,0.4025,101.44,is_self_employed,-0.1044
CUST019427,personal_loan,normal,745,99.8,cibil_score,1.9045,745.0,profit_of_top_eligible,1.5506,100.0,low_income,0.9137,1.0,digital_x_online,-0.4143
CUST004632,credit_card,normal,772,99.4,digital_credit_ready,1.4463,1.0,top2_risk_percentage,0.7906,3.0,prime_home_age,0.7124,0.0,is_self_employed,-0.1709
CUST009009,consumer_durable,elite,830,100.0,online_spend_ratio,2.2241,0.1572,ecommerce_to_spend_ratio,1.3015,0.1572,income_group_ord,1.0694,1.0,clv_score,-0.3421
CUST008832,home_loan,normal,820,99.8,prime_home_age,1.8887,1.0,profit_of_top_eligible,0.5547,100.0,top2_risk_percentage,0.4854,10.31,cc_credit_limit,-0.0758
CUST015215,credit_card,normal,797,93.4,tier1_city,1.365,1.0,top2_risk_percentage,0.7602,3.0,cibil_gte_700,0.5374,1.0,digital_credit_ready,-0.6938
CUST015134,consumer_durable,normal,799,66.2,online_spend_ratio,1.998,0.1602,ecommerce_to_spend_ratio,1.2426,0.1602,income_group_ord,0.938,1.0,foir,-0.7234
CUST001558,education_loan,normal,687,99.6,is_student,3.7132,1.0,online_spend_ratio,0.962,0.0812,occupation_enc,0.922,5.0,age,-0.5587
CUST000709,consumer_durable,normal,809,96.9,online_spend_ratio,1.9122,0.1784,ecommerce_to_spend_ratio,1.2247,0.1784,income_group_ord,0.9363,1.0,foir,-0.7673
CUST002738,home_loan,normal,793,99.6,prime_home_age,1.5092,1.0,credit_capacity_score,0.4703,99.2025,digital_x_online,0.3438,0.1024,top2_risk_percentage,-1.5358
CUST010461,education_loan,normal,743,99.8,is_student,3.6874,1.0,occupation_enc,0.8991,5.0,credit_history_years,0.5362,0.0,online_spend_ratio,-0.4417
CUST014796,insurance,normal,797,100.0,is_retired,8.3475,1.0,occupation_enc,0.921,2.0,is_self_employed,0.2821,0.0,insurance,-0.5937
CUST007707,credit_card,normal,808,99.8,digital_credit_ready,1.2521,1.0,top2_risk_percentage,0.7089,3.0,prime_home_age,0.7053,0.0,top2_confidence_score,-0.2013
CUST008851,credit_card,normal,805,99.1,cibil_gte_700,0.506,1.0,prime_home_age,0.4858,0.0,cc_utilization_ratio,0.4512,0.0,digital_credit_ready,-0.6645
CUST002492,home_loan,normal,821,99.8,prime_home_age,1.8806,1.0,profit_of_top_eligible,0.5513,100.0,top2_risk_percentage,0.4288,8.51,cc_credit_limit,-0.0929
CUST018954,credit_card,normal,832,99.8,digital_credit_ready,1.6328,1.0,prime_home_age,0.6294,0.0,cc_utilization_ratio,0.5199,0.0,is_premium,-0.1921
CUST004997,home_loan,normal,803,99.8,prime_home_age,1.9093,1.0,credit_capacity_score,0.4654,89.973,age,0.3403,55.0,tenure_years,-0.1519
CUST004002,consumer_durable,normal,808,100.0,online_spend_ratio,2.5258,0.1786,income_group_ord,1.3881,2.0,ecommerce_to_spend_ratio,1.3664,0.1786,digital_credit_ready,-0.2908
CUST008612,credit_card,elite,822,100.0,digital_credit_ready,1.2053,1.0,is_premium,0.688,1.0,cc_utilization_ratio,0.5012,0.0,tier1_city,-0.1119
CUST012995,insurance,normal,666,100.0,default_history_flag,4.6454,1.0,is_blocked,2.109,1.0,profit_of_top_eligible,0.4163,45.0,insurance,-0.5693
CUST011706,home_loan,normal,833,98.7,prime_home_age,1.5624,1.0,cc_monthly_spend,0.6154,45706.09,cc_credit_limit,0.5868,766338.18,city_digital_score,-0.4757
CUST014781,consumer_durable,normal,807,100.0,online_spend_ratio,2.0264,0.1614,ecommerce_to_spend_ratio,1.2001,0.1613,age,0.7209,35.0,income_group_ord,-0.775
CUST015654,credit_card,normal,771,99.2,foir_high,0.9827,1.0,foir,0.7827,1.2109,foir_x_cibil,0.7409,0.9336,digital_credit_ready,-0.7297
CUST018310,education_loan,normal,781,100.0,is_student,3.7284,1.0,occupation_enc,0.9258,5.0,online_spend_ratio,0.8627,0.1207,age,-0.642
CUST002878,insurance,normal,858,98.7,invest_intent_high,0.892,1.0,invest_intent_x_income,0.4435,2.8428,investment_intent_score,0.381,2.0,insurance,-1.6246
CUST010908,home_loan,normal,787,99.8,prime_home_age,1.8517,1.0,profit_of_top_eligible,0.5574,100.0,age,0.3436,49.0,cc_credit_limit,-0.0899
CUST018238,consumer_durable,normal,642,100.0,online_spend_ratio,1.2434,0.1581,income_group_ord,0.8296,2.0,ecommerce_to_spend_ratio,0.7721,0.1581,age,-0.469
CUST012376,home_loan,normal,804,98.5,prime_home_age,1.8156,1.0,profit_of_top_eligible,0.541,100.0,age,0.3365,55.0,digital_x_online,-0.324
CUST000607,credit_card,normal,751,99.2,digital_credit_ready,1.9129,1.0,prime_home_age,0.6724,0.0,strong_digital,0.6222,1.0,cc_utilization_ratio,-0.2786
CUST018846,insurance,normal,845,100.0,is_retired,8.2087,1.0,occupation_enc,0.8791,2.0,is_self_employed,0.2421,0.0,top2_risk_percentage,-0.3141
CUST001569,home_loan,normal,765,99.8,prime_home_age,1.8588,1.0,profit_of_top_eligible,0.5671,100.0,top2_risk_percentage,0.4058,7.25,digital_x_online,-0.301
CUST013574,education_loan,normal,794,99.8,is_student,3.861,1.0,occupation_enc,0.9626,5.0,credit_history_years,0.4727,2.0,credit_history_score,-0.3662
CUST016673,education_loan,normal,768,100.0,is_student,3.8401,1.0,occupation_enc,0.956,5.0,credit_history_years,0.5695,2.0,digital_x_online,-0.0489
CUST011375,credit_card,normal,724,98.4,digital_credit_ready,1.6236,1.0,prime_home_age,0.638,0.0,strong_digital,0.5241,1.0,cc_utilization_ratio,-0.3294
CUST014653,consumer_durable,normal,759,99.4,online_spend_ratio,1.9966,0.1538,income_group_ord,1.1707,2.0,ecommerce_to_spend_ratio,1.167,0.1537,age,-0.2219
CUST009299,home_loan,normal,818,91.6,cc_credit_limit,0.714,730701.24,is_self_employed,0.6496,0.0,top2_risk_percentage,0.4652,9.51,prime_home_age,-3.8104
CUST014128,home_loan,normal,750,99.2,prime_home_age,1.5967,1.0,top2_risk_percentage,0.6962,14.91,age,0.3507,48.0,digital_x_online,-0.3847
CUST013912,education_loan,normal,783,100.0,is_student,3.8348,1.0,occupation_enc,0.9555,5.0,credit_history_years,0.5674,2.0,avg_monthly_balance,-0.1296
CUST005939,insurance,normal,784,100.0,is_retired,8.0221,1.0,occupation_enc,0.8242,2.0,is_self_employed,0.2564,0.0,top2_risk_percentage,-0.3288
CUST012657,home_loan,normal,762,100.0,prime_home_age,1.8594,1.0,top2_risk_percentage,0.3918,7.74,cibil_gte_700,0.3209,1.0,digital_x_online,-0.254
CUST014172,consumer_durable,normal,844,100.0,online_spend_ratio,2.1207,0.1585,ecommerce_to_spend_ratio,1.2734,0.1585,age,1.1591,37.0,income_group_ord,-0.8755
CUST015979,credit_card,normal,794,99.8,digital_credit_ready,1.2833,1.0,prime_home_age,0.6431,0.0,cc_utilization_ratio,0.4424,0.0,is_premium,-0.1702
CUST005661,insurance,normal,638,100.0,default_history_flag,3.9591,1.0,bureau_x_writeoff,2.3743,8.0,is_blocked,1.6441,1.0,is_retired,-0.4519
CUST019082,credit_card,normal,813,64.9,tier1_city,1.7905,1.0,digital_credit_ready,1.5296,1.0,city_tier,0.8508,1.0,prime_home_age,-0.5929
CUST002789,credit_card,normal,801,100.0,digital_credit_ready,1.7461,1.0,prime_home_age,0.6958,0.0,cc_utilization_ratio,0.5512,0.0,is_premium,-0.1636
CUST009638,credit_card,elite,795,91.4,is_premium,0.8023,1.0,is_self_employed,0.6245,0.0,cibil_gte_700,0.4631,1.0,digital_credit_ready,-0.801
CUST011072,home_loan,normal,806,100.0,prime_home_age,1.859,1.0,top2_risk_percentage,0.4842,10.2,age,0.3485,52.0,digital_x_online,-0.2487
CUST013195,credit_card,normal,767,93.4,tier1_city,1.2217,1.0,top2_risk_percentage,0.7629,3.0,cibil_gte_700,0.5327,1.0,digital_credit_ready,-0.7539
CUST016071,credit_card,elite,826,99.4,digital_credit_ready,1.3313,1.0,clv_tier_enc,0.8443,1.0,is_premium,0.8135,1.0,prime_home_age,-0.8665
CUST003382,home_loan,normal,808,99.6,prime_home_age,1.5264,1.0,credit_capacity_score,0.4901,94.9955,digital_x_online,0.3247,0.1078,top2_risk_percentage,-1.6552
CUST003816,credit_card,normal,799,99.6,digital_credit_ready,1.5311,1.0,top2_risk_percentage,0.6992,3.0,prime_home_age,0.6568,0.0,cc_utilization_ratio,-0.2869
CUST009904,consumer_durable,normal,756,98.8,income_group_ord,1.0759,2.0,cc_credit_limit,0.3803,268523.33,customer_segment_enc,0.3164,4.0,online_spend_ratio,-1.4127
CUST000377,credit_card,normal,804,99.8,digital_credit_ready,1.308,1.0,prime_home_age,0.6827,0.0,cc_utilization_ratio,0.4376,0.0,is_premium,-0.1523
CUST003892,credit_card,normal,831,100.0,digital_credit_ready,1.2988,1.0,top2_risk_percentage,0.7658,3.39,prime_home_age,0.7415,0.0,is_premium,-0.1463
CUST001538,credit_card,elite,813,100.0,digital_credit_ready,1.3634,1.0,is_premium,0.514,1.0,top2_risk_percentage,0.4609,3.0,top2_confidence_score,-0.1302
CUST019394,insurance,normal,611,100.0,default_history_flag,2.1961,1.0,bureau_x_writeoff,1.9316,12.0,bureau_inquiries_6m,1.1141,6.0,is_retired,-0.3753
CUST009300,consumer_durable,normal,671,98.3,income_group_ord,1.2901,2.0,cibil_score_bucket_ord,0.4779,2.0,cibil_risky_zone,0.4664,1.0,online_spend_ratio,-1.142
CUST016943,credit_card,normal,844,100.0,digital_credit_ready,1.4297,1.0,tier1_city,0.9462,1.0,top2_risk_percentage,0.5089,3.0,cc_utilization_ratio,-0.4212
CUST007817,consumer_durable,elite,809,93.7,online_spend_ratio,2.6463,0.1535,ecommerce_to_spend_ratio,1.4399,0.1535,income_group_ord,1.4017,1.0,age,-0.3154
CUST004085,personal_loan,normal,844,100.0,is_self_employed,1.0012,1.0,profit_of_top_eligible,0.8973,100.0,low_income,0.7216,1.0,cibil_score,-0.674
CUST010947,home_loan,normal,799,91.5,prime_home_age,1.6975,1.0,top2_risk_percentage,0.513,9.49,profit_of_top_eligible,0.4967,100.0,online_spend_ratio,-0.4141
CUST011501,education_loan,normal,806,100.0,is_student,3.7651,1.0,occupation_enc,0.9361,5.0,online_spend_ratio,0.813,0.1146,income_group_ord,-0.1366
CUST017257,consumer_durable,normal,805,100.0,online_spend_ratio,2.1992,0.1776,ecommerce_to_spend_ratio,1.2622,0.1776,income_group_ord,1.112,2.0,digital_credit_ready,-0.2518
CUST008500,home_loan,normal,780,96.8,prime_home_age,1.7142,1.0,top2_risk_percentage,0.5675,9.35,profit_of_top_eligible,0.5033,75.0,digital_x_online,-0.2944
CUST001081,education_loan,normal,748,100.0,is_student,3.841,1.0,occupation_enc,0.9567,5.0,credit_history_years,0.5696,1.0,age,-0.035
CUST002581,insurance,normal,782,100.0,is_retired,7.9968,1.0,occupation_enc,0.7999,2.0,is_self_employed,0.2513,0.0,top2_risk_percentage,-0.2589
CUST019207,credit_card,normal,829,99.8,digital_credit_ready,1.6065,1.0,tier1_city,1.2455,1.0,city_tier,0.4077,1.0,clv_score,-0.1802
CUST003686,home_loan,normal,704,98.2,prime_home_age,1.562,1.0,top2_risk_percentage,0.902,25.22,cibil_gte_700,0.3275,1.0,digital_x_online,-0.2805
CUST015918,consumer_durable,normal,647,63.9,online_spend_ratio,1.7163,0.1551,ecommerce_to_spend_ratio,0.975,0.1551,cibil_score,0.8944,647.0,income_group_ord,-0.8292
CUST010085,car_loan,normal,695,100.0,cibil_risky_zone,1.5295,1.0,profit_of_top_eligible,0.8378,70.0,cibil_gte_700,0.3742,0.0,state_avg_income,-0.2326
CUST014782,credit_card,elite,775,93.2,digital_credit_ready,1.2106,1.0,tier1_city,1.0683,1.0,city_tier,0.4582,1.0,cc_utilization_ratio,-0.5434
CUST002096,credit_card,normal,845,91.5,digital_credit_ready,1.6588,1.0,prime_home_age,0.5958,0.0,cc_utilization_ratio,0.4638,0.0,online_spend_ratio,-0.4319
CUST007755,credit_card,super_hni,774,92.8,digital_credit_ready,1.1505,1.0,clv_tier_enc,0.8088,2.0,is_premium,0.6655,1.0,cc_utilization_ratio,-0.7761
CUST005822,home_loan,normal,810,97.9,prime_home_age,1.7037,1.0,cc_monthly_spend,0.4789,9863.31,age,0.3554,47.0,profit_of_top_eligible,-0.4624
CUST011774,insurance,normal,798,100.0,is_retired,7.9937,1.0,occupation_enc,0.8063,2.0,is_self_employed,0.248,0.0,top2_risk_percentage,-0.2902
CUST011355,home_loan,elite,786,98.7,prime_home_age,1.6112,1.0,credit_capacity_score,0.5174,93.471,cc_credit_limit,0.4064,748751.11,top2_risk_percentage,-0.2728
CUST012649,education_loan,normal,764,100.0,is_student,3.7724,1.0,occupation_enc,0.9384,5.0,online_spend_ratio,0.7586,0.0997,age_x_income,-0.1764
CUST000345,consumer_durable,normal,797,100.0,online_spend_ratio,2.5252,0.1631,income_group_ord,1.3913,1.0,ecommerce_to_spend_ratio,1.3876,0.163,age,-0.3207
CUST018376,education_loan,normal,746,99.2,is_student,3.7126,1.0,age,1.2256,25.0,occupation_enc,0.9116,5.0,online_spend_ratio,-0.3651
CUST007476,insurance,normal,689,97.9,top2_risk_percentage,1.262,34.43,insurance,0.944,0.0,affluent,0.7723,1.0,is_retired,-0.5744
CUST014509,home_loan,normal,841,96.2,prime_home_age,1.6837,1.0,cc_monthly_spend,0.5561,9019.3,top2_risk_percentage,0.4199,8.4,profit_of_top_eligible,-0.4427
CUST010169,credit_card,normal,736,99.8,digital_credit_ready,1.125,1.0,foir_x_cibil,1.0801,0.7317,foir_high,1.0045,1.0,prime_home_age,-0.3369
CUST017548,insurance,normal,811,100.0,is_retired,8.1429,1.0,occupation_enc,0.893,2.0,is_self_employed,0.2425,0.0,top2_risk_percentage,-0.2328
CUST004862,credit_card,normal,868,99.8,digital_credit_ready,1.1748,1.0,foir_x_cibil,1.0039,0.7887,foir_high,0.9251,1.0,prime_home_age,-0.4884
CUST003048,consumer_durable,normal,778,100.0,online_spend_ratio,2.1038,0.1676,ecommerce_to_spend_ratio,1.2035,0.1676,income_group_ord,1.0985,2.0,digital_score,-0.1662
CUST006514,home_loan,normal,768,100.0,prime_home_age,1.7368,1.0,credit_capacity_score,0.4353,96.69,top2_risk_percentage,0.4232,8.34,digital_x_online,-0.2106
CUST000827,education_loan,normal,747,100.0,is_student,3.8435,1.0,occupation_enc,0.9576,5.0,credit_history_years,0.5696,2.0,top2_risk_percentage,-0.0062
CUST009322,insurance,normal,564,100.0,default_history_flag,3.9568,1.0,bureau_x_writeoff,2.2561,8.0,is_blocked,1.663,1.0,is_retired,-0.4471
CUST002682,home_loan,normal,857,98.5,prime_home_age,1.8275,1.0,profit_of_top_eligible,0.5155,100.0,credit_capacity_score,0.4314,87.1095,top2_risk_percentage,-0.2972
CUST005318,credit_card,normal,825,99.8,digital_credit_ready,1.4948,1.0,prime_home_age,0.6963,0.0,cc_utilization_ratio,0.5049,0.0,is_premium,-0.1747
CUST019879,education_loan,normal,792,100.0,is_student,3.8456,1.0,occupation_enc,0.9587,5.0,credit_history_years,0.5706,1.0,top2_risk_percentage,-0.007
CUST005601,personal_loan,normal,747,100.0,cibil_score,1.7361,747.0,profit_of_top_eligible,1.6175,100.0,low_income,0.8248,1.0,top2_risk_percentage,-0.6889
CUST010837,consumer_durable,normal,795,100.0,online_spend_ratio,2.4752,0.1716,ecommerce_to_spend_ratio,1.3717,0.1716,income_group_ord,1.1065,2.0,digital_credit_ready,-0.2923
CUST011090,home_loan,normal,834,100.0,prime_home_age,1.8241,1.0,profit_of_top_eligible,0.5682,100.0,credit_capacity_score,0.4815,103.235,digital_x_online,-0.2772
CUST002217,credit_card,elite,772,98.1,digital_credit_ready,1.0424,1.0,is_premium,0.4441,1.0,clv_tier_enc,0.3516,1.0,prime_home_age,-0.5595
CUST012542,home_loan,normal,781,100.0,prime_home_age,1.8743,1.0,profit_of_top_eligible,0.5819,100.0,credit_capacity_score,0.4395,93.094,digital_x_online,-0.282
