customer_id,savings_account,current_account,fd,rd,credit_card,cc_variant,cc_credit_limit,cc_monthly_spend,debit_card,insurance,mutual_funds,consumer_durable,demat_account,mobile_banking,internet_banking
CUST010170,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010171,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010172,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST010173,1,0,1,0,0,none,0.0,0.0,0,0,1,0,0,0,1
CUST010174,0,0,0,1,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST010175,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST010176,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010177,1,0,0,0,1,premium,923930.07,33730.9,1,0,0,1,0,1,0
CUST010178,1,1,0,0,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST010179,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST010180,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010181,1,1,1,1,1,basic,77179.32,2108.24,1,1,1,0,0,0,0
CUST010182,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010183,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010184,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010185,1,0,0,1,1,premium,507470.62,18298.33,1,1,1,1,0,0,1
CUST010186,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010187,0,0,0,1,1,rewards,168303.77,6178.58,1,1,0,1,0,1,0
CUST010188,1,0,0,1,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST010189,1,0,0,0,1,premium,429421.0,7807.14,1,0,0,0,0,0,0
CUST010190,0,0,1,0,0,none,0.0,0.0,0,0,0,1,1,1,0
CUST010191,1,1,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010192,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010193,1,0,1,0,1,premium,377310.05,16168.2,1,0,0,1,0,0,1
CUST010194,0,1,0,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST010195,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010196,1,0,0,0,0,none,0.0,0.0,1,0,0,1,1,0,0
CUST010197,1,0,0,0,1,premium,349944.16,8890.66,1,1,0,1,1,0,0
CUST010198,1,1,1,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010199,1,0,1,0,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST010200,0,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST010201,0,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010202,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010203,1,0,1,0,0,none,0.0,0.0,0,1,1,0,0,0,0
CUST010204,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010205,1,1,1,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST010206,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010207,1,1,0,1,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST010208,1,0,1,0,0,none,0.0,0.0,1,1,0,0,1,1,0
CUST010209,1,1,0,0,1,basic,19233.73,815.55,1,0,1,0,0,0,0
CUST010210,1,0,0,0,1,premium,544982.24,19892.08,1,1,0,0,0,0,0
CUST010211,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010212,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010213,1,1,1,0,1,premium,505092.35,20745.36,1,0,0,0,0,0,0
CUST010214,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST010215,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010216,1,0,1,1,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST010217,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010218,1,0,0,1,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST010219,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010220,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST010221,1,1,1,0,1,rewards,117412.85,6524.91,1,0,1,1,0,1,0
CUST010222,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST010223,1,0,0,0,1,premium,509286.58,18149.43,1,0,0,1,0,1,0
CUST010224,1,0,1,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST010225,1,0,0,1,0,none,0.0,0.0,0,0,0,0,1,0,1
CUST010226,1,1,1,1,0,none,0.0,0.0,1,0,0,1,1,0,1
CUST010227,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010228,1,0,0,0,1,rewards,77259.64,4972.91,1,0,1,1,0,0,1
CUST010229,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010230,1,0,0,0,1,basic,593036.59,29771.4,0,0,1,0,0,0,0
CUST010231,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010232,0,0,0,1,1,basic,152170.67,4815.79,0,0,0,1,0,0,0
CUST010233,1,0,1,0,0,none,0.0,0.0,1,1,1,1,0,0,1
CUST010234,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010235,1,0,1,1,1,premium,605521.2,38825.62,1,1,0,0,0,1,1
CUST010236,0,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST010237,0,0,1,0,1,basic,211103.52,8445.89,1,0,0,1,0,0,0
CUST010238,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST010239,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST010240,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010241,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST010242,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010243,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010244,1,1,0,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010245,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST010246,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST010247,1,0,1,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST010248,1,1,1,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST010249,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010250,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010251,0,0,0,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST010252,1,0,0,0,1,basic,35474.83,2322.65,0,0,1,0,0,0,0
CUST010253,1,0,1,0,1,premium,528322.82,23431.88,1,0,1,0,0,0,0
CUST010254,1,0,0,0,1,premium,2376855.39,29229.07,1,0,0,0,0,0,0
CUST010255,1,1,1,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010256,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010257,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010258,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010259,0,0,0,0,0,none,0.0,0.0,0,1,0,0,0,1,1
CUST010260,1,1,0,1,1,rewards,89449.52,6339.74,1,1,0,0,0,1,0
CUST010261,1,0,0,0,1,premium,1324709.31,61688.21,0,0,0,0,0,0,1
CUST010262,1,1,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010263,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010264,1,0,1,0,1,premium,485735.55,15367.36,1,0,1,0,0,0,0
CUST010265,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST010266,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010267,1,0,0,0,1,premium,517569.76,21590.69,1,0,0,0,0,0,0
CUST010268,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010269,1,0,0,1,1,premium,685973.72,25422.52,1,0,0,1,0,0,0
CUST010270,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010271,1,0,1,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST010272,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010273,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010274,1,0,1,0,1,rewards,347366.62,24673.97,1,1,0,0,0,0,1
CUST010275,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST010276,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010277,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010278,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST010279,1,0,1,1,1,rewards,258878.23,8188.72,1,1,0,0,0,1,0
CUST010280,1,0,0,1,1,rewards,199120.09,14807.86,1,1,0,0,0,1,1
CUST010281,1,1,0,1,1,basic,205117.16,5049.14,0,1,0,1,0,0,0
CUST010282,1,1,1,0,1,rewards,447713.61,36338.97,1,1,1,0,0,1,1
CUST010283,0,0,1,0,0,none,0.0,0.0,1,1,1,1,0,1,0
CUST010284,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010285,0,1,0,0,0,none,0.0,0.0,1,0,0,0,1,1,0
CUST010286,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST010287,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010288,1,1,1,1,1,premium,557843.45,58678.41,1,1,0,1,0,1,1
CUST010289,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010290,1,0,1,0,0,none,0.0,0.0,1,1,0,1,1,1,1
CUST010291,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010292,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010293,0,0,0,0,1,basic,64351.91,2294.27,1,0,0,1,0,1,0
CUST010294,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST010295,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010296,0,0,1,0,0,none,0.0,0.0,1,1,0,0,1,1,1
CUST010297,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010298,1,0,1,1,0,none,0.0,0.0,0,1,1,0,1,1,0
CUST010299,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010300,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010301,1,1,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST010302,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010303,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010304,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,1,1
CUST010305,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST010306,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010307,1,1,0,1,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST010308,1,0,1,0,1,basic,141902.34,6838.8,1,0,0,1,0,0,0
CUST010309,1,1,1,1,1,premium,1858313.15,81767.78,1,1,0,1,0,1,0
CUST010310,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010311,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST010312,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010313,1,1,0,1,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST010314,0,1,0,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010315,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST010316,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST010317,0,0,0,0,1,basic,226399.59,7894.4,0,0,0,1,0,1,0
CUST010318,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010319,1,0,1,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST010320,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010321,1,0,0,1,1,premium,793198.92,24327.0,1,1,0,1,0,0,0
CUST010322,1,0,1,1,1,basic,46130.69,2716.75,0,0,0,0,0,0,0
CUST010323,1,0,1,1,1,premium,594290.31,18561.32,1,0,0,1,0,0,0
CUST010324,1,1,0,1,1,rewards,247482.91,12211.96,1,0,1,0,0,0,1
CUST010325,1,0,1,1,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST010326,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST010327,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010328,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST010329,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST010330,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST010331,1,0,0,0,0,none,0.0,0.0,1,1,0,0,1,0,1
CUST010332,1,1,0,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST010333,1,0,1,1,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST010334,1,0,1,0,1,rewards,226739.31,15396.14,0,1,0,0,0,1,0
CUST010335,1,0,0,0,1,premium,381010.21,25518.64,1,1,0,1,0,0,1
CUST010336,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST010337,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010338,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010339,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST010340,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010341,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010342,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010343,0,1,0,0,0,none,0.0,0.0,0,1,0,1,0,0,1
CUST010344,0,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010345,1,1,0,0,1,basic,202754.63,5158.76,1,0,0,0,0,0,0
CUST010346,1,1,0,0,0,none,0.0,0.0,0,1,0,1,0,0,0
CUST010347,1,0,0,0,1,rewards,231113.92,14645.21,1,0,0,0,0,0,1
CUST010348,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST010349,1,0,0,0,1,basic,549662.42,33715.88,1,1,0,1,0,0,1
CUST010350,1,1,1,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST010351,1,1,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST010352,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010353,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,1,1
CUST010354,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010355,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST010356,0,0,0,0,1,rewards,292265.47,9713.88,0,1,0,0,0,0,1
CUST010357,1,1,0,1,0,none,0.0,0.0,0,0,1,0,0,0,1
CUST010358,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010359,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010360,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010361,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010362,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST010363,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010364,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST010365,1,0,0,1,1,premium,415824.75,18208.6,1,0,0,0,0,0,0
CUST010366,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST010367,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010368,1,0,1,0,1,premium,2096579.16,80818.18,0,0,0,0,0,1,0
CUST010369,1,1,0,1,0,none,0.0,0.0,1,0,0,1,1,0,1
CUST010370,1,0,0,1,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST010371,1,0,0,1,1,premium,357735.98,15833.33,0,1,0,1,0,0,1
CUST010372,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010373,1,1,1,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST010374,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010375,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010376,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010377,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010378,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010379,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010380,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010381,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010382,1,1,1,1,1,basic,191873.05,4350.91,1,1,0,1,0,0,0
CUST010383,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010384,1,1,0,0,1,premium,648274.35,17632.8,1,1,0,1,0,0,0
CUST010385,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010386,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010387,1,0,0,0,1,basic,309535.49,12101.44,1,0,0,0,0,0,1
CUST010388,1,1,1,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST010389,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST010390,1,1,0,0,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST010391,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST010392,0,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010393,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST010394,0,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010395,1,1,1,1,1,rewards,247357.75,12663.72,1,0,0,1,0,0,1
CUST010396,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST010397,1,0,0,0,1,premium,600133.51,12504.97,0,1,0,1,0,0,0
CUST010398,1,1,0,1,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST010399,1,0,1,0,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST010400,0,0,0,1,1,premium,346277.24,14103.84,1,1,0,0,0,1,0
CUST010401,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST010402,1,1,0,1,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST010403,1,1,1,1,0,none,0.0,0.0,1,0,1,1,0,1,0
CUST010404,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010405,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST010406,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010407,1,0,0,1,0,none,0.0,0.0,1,0,1,1,1,1,1
CUST010408,1,0,0,1,1,premium,2461847.04,39327.05,0,1,0,1,0,0,0
CUST010409,0,1,1,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST010410,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST010411,1,1,0,1,1,premium,343165.79,10005.8,1,0,0,1,0,1,0
CUST010412,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010413,0,1,0,1,1,rewards,256074.47,16079.88,1,1,0,1,0,1,1
CUST010414,1,0,0,0,0,none,0.0,0.0,1,1,1,1,0,1,0
CUST010415,1,0,0,0,1,rewards,38539.3,1991.22,1,1,0,0,1,0,1
CUST010416,1,1,0,0,0,none,0.0,0.0,0,1,0,1,0,0,1
CUST010417,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010418,1,0,0,0,1,premium,639821.69,26334.59,1,0,0,0,1,1,0
CUST010419,1,1,0,1,1,premium,726407.2,47722.34,1,1,0,0,0,1,0
CUST010420,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010421,1,0,0,1,1,basic,201452.76,4158.96,1,1,0,1,0,0,0
CUST010422,1,0,1,0,0,none,0.0,0.0,0,1,0,1,0,1,0
CUST010423,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010424,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010425,1,1,0,1,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST010426,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST010427,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010428,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST010429,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010430,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010431,1,1,0,1,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST010432,1,1,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST010433,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010434,1,0,1,0,1,premium,535524.08,28104.93,1,0,0,1,0,0,1
CUST010435,1,0,0,0,1,rewards,38607.83,7524.45,1,1,0,0,0,1,1
CUST010436,0,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST010437,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST010438,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010439,1,0,0,1,0,none,0.0,0.0,1,0,1,1,0,1,1
CUST010440,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010441,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010442,1,1,0,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST010443,1,0,0,0,1,premium,811318.33,33209.9,1,1,0,0,0,0,1
CUST010444,1,1,1,0,1,premium,2932380.17,116628.85,1,0,0,0,0,0,1
CUST010445,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST010446,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010447,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010448,1,0,0,0,0,none,0.0,0.0,0,1,0,1,0,0,0
CUST010449,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010450,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010451,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010452,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010453,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010454,1,0,0,0,1,premium,519902.71,23369.16,1,1,0,1,0,0,1
CUST010455,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST010456,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010457,0,0,1,0,1,rewards,156835.46,19939.93,1,1,1,1,1,1,1
CUST010458,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST010459,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010460,1,0,0,0,1,basic,180594.3,5362.36,0,0,0,1,0,0,1
CUST010461,1,0,0,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST010462,1,0,1,0,1,basic,90378.79,2576.63,0,0,1,0,0,0,0
CUST010463,1,0,1,0,1,premium,584101.03,20789.48,1,0,0,0,0,1,0
CUST010464,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010465,1,1,0,1,1,rewards,83654.38,4331.6,1,1,0,0,1,1,0
CUST010466,1,0,1,0,1,rewards,152683.93,10108.76,1,0,0,0,0,0,1
CUST010467,1,0,0,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST010468,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST010469,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010470,1,0,0,0,1,basic,303860.81,7139.45,1,1,0,1,0,0,0
CUST010471,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010472,1,1,1,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST010473,0,1,0,0,1,premium,808224.76,14921.14,1,1,0,1,0,0,0
CUST010474,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010475,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010476,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010477,1,0,0,0,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST010478,1,1,0,0,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST010479,0,0,0,0,1,premium,392550.68,10137.55,1,0,0,1,0,0,0
CUST010480,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010481,1,0,0,1,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST010482,1,0,0,0,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST010483,1,1,0,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010484,1,1,1,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST010485,1,1,0,0,1,premium,627894.12,18261.9,1,1,0,0,0,0,1
CUST010486,1,0,0,0,1,basic,389750.86,15141.73,1,1,0,0,0,0,0
CUST010487,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST010488,0,0,0,1,1,premium,491520.44,25443.0,0,0,0,1,0,1,0
CUST010489,1,1,0,1,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST010490,1,0,0,1,1,rewards,52450.03,3834.77,1,0,1,0,0,0,1
CUST010491,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010492,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010493,1,0,0,0,0,none,0.0,0.0,1,0,1,1,1,1,1
CUST010494,1,0,0,1,0,none,0.0,0.0,0,0,1,0,0,0,1
CUST010495,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010496,0,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010497,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010498,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010499,0,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010500,1,0,0,1,1,premium,423409.83,14374.36,1,0,0,1,1,1,0
CUST010501,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST010502,1,0,0,1,0,none,0.0,0.0,0,1,1,0,0,0,0
CUST010503,1,0,0,1,0,none,0.0,0.0,1,1,0,1,1,0,1
CUST010504,0,0,1,1,0,none,0.0,0.0,1,1,0,0,1,1,1
CUST010505,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010506,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST010507,0,1,1,0,1,premium,438812.69,23305.31,1,1,0,1,0,0,1
CUST010508,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST010509,1,1,1,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010510,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
